625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100EKX0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100EKY0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100F3Q0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100F4S0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100F8I0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100FM80000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HIP0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HNS0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HO10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HRY0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HS00000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HS10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HS20000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100HUU0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100I360000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100IYA0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100JD50000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100K2Q0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100KAB0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100KDI0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100KMA0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100LUH0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100LY90000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100MSY0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100N340000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100NC50000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100NLK0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100NNX0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100OSU0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100OSW0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100OSZ0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100OT10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100PG00000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100PU10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100PZ10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100Q2Q0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100Q810000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100QDS0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100QQF0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100R800000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100R8F0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100R9W0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100RE10000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100RNB0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100RR80000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100RY50000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100TDI0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100TDK0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100TON0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100TPX0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100TRT0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U0Z0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U120000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U200000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U210000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U220000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U2W0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100U6H0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100UFO0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100UHC0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100UJY0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,100UOW0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012300000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012310000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012320000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012330000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012340000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1012350000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1015VK0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1015VV0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,10170U0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1017XB0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1018670000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,10186W0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,1018MB0000,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7781823,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7781852,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7781853,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7784446,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7788010,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7788011,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7797990,1,30,N,0,0,0
625000000000000256,01/01/2025 04:37:58.861,01/01/2025 04:38:13.861,7802021,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,1009K00000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100ARE0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100ARF0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100ARH0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100ARJ0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100ARK0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100FSC0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100HYU0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100JC00000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100JJU0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100KD20000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100LLT0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100O1J0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100OC30000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100OV60000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100SCF0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100SCS0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100SO00000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100SVO0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100TF00000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100TV00000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100TX70000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100U5W0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100U5X0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100UJN0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,100USH0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,1017VG0000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,1018C40000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,1019B90000,1,30,N,0,0,0
625000000000000267,01/01/2025 06:08:14.929,01/01/2025 06:08:29.928,1019BH0000,1,30,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,0180747,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,0180771,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1004WL0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1004WP0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1004X10000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10055W0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10058B0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10058J0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10058Y0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1005H00000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1005HL0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1005J80000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1005JJ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1005MJ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007340000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007360000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007370000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007390000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10073G0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10073K0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007DK0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007DP0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007GL0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007GP0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007IW0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JL0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JN0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JQ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JS0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JU0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JY0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007JZ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007NZ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007O30000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007PF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007PH0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007RF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007RG0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007V60000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007VF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007VG0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007VH0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007VZ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007W00000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007W30000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007XS0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007XT0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007XV0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007Z40000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007Z70000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007ZB0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007ZK0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007ZQ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007ZR0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1007ZV0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1008130000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1008140000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1008150000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1008170000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1008190000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10081A0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10081B0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10081E0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10083Z0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10085E0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,10085F0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1009C80000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,1009NO0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100COY0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100DEM0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100EOT0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FEQ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FES0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FET0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FEU0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FEY0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100FV30000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100H5F0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100HNC0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100HRV0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100HT70000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100I7H0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100ICR0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100ICS0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100IEZ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100IJ90000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100IN20000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100IQJ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100J080000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100JCI0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100JGN0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100JKD0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100JLK0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100KEN0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100KJ40000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100KZG0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100L8C0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100LBN0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100LHQ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100LZ50000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100M7O0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100ME70000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100MG80000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100MO10000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100NDK0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100NTO0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100OHF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100ORC0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100ORF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100OXC0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100P4Y0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100PRW0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100Q190000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100Q6G0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100QGQ0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100QMP0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100QSY0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100QX90000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100R640000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RIS0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RL40000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RLD0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RLE0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RLT0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RUU0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RVP0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100RZF0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100S2O0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SD60000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SD70000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SD80000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SEL0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SHD0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SP40000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SPT0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SPU0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SWN0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100SWO0000,1,29,N,0,0,0
625000000000000274,01/01/2025 06:19:02.363,01/01/2025 06:19:16.362,100T0U0000,1,29,N,0,0,0
